album,singer,lyrics,title,sentiment,positive,negative
《我很忙》,周杰伦,最长的电影 词曲  我们的开始 是很长的电影 放映了三年 我票都还留着 冰上的芭蕾 脑海中还在旋转 望着你 慢慢忘记你 朦胧的时间 我们溜了多远 冰刀画的圈 圈起了谁改变 如果再重来 会不会稍嫌狼狈 爱是不是 不开口才珍贵 再给我两分钟 让我把记忆结成冰 别融化了眼泪 你妆都花了 要我怎么记得 记得你叫我忘了吧 记得你叫我忘了吧 你说你会哭 不是因为在乎 朦胧的时间 我们溜了多远 冰刀画的圈 圈起了谁改变 如果再重来 会不会稍嫌狼狈 爱是不是 不开口才珍贵 再给我两分钟 让我把记忆结成冰 别融化了眼泪 你妆都花了 要我怎么记得 记得你叫我忘了吧 记得你叫我忘了吧 你说你会哭 不是因为在乎 再给我两分钟 让我把记忆结成冰 别融化了眼泪 你妆都花了 要我怎么记得 记得你叫我忘了吧 记得你叫我忘了吧 你说你会哭 不是因为在乎,最长的电影,"[[0.0592297561675732, 0.9407702438324268]]",0.0592297561675732,0.9407702438324268
《魔杰座》,周杰伦,给我一首歌的时间  雨淋湿了天空 毁得很讲究 你说你不懂 为何在这时牵手 我晒干了沉默 悔得很冲动 就算这是做错 也只是怕错过 在一起叫梦 分开了叫痛 是不是说 没有做完的梦最痛 迷路的后果 我能承受 这最后的出口 在爱过了才有 能不能给我一首歌的时间 紧紧的把那拥抱变成永远 在我的怀里你不用害怕失眠 如果你想忘记我也能失忆 能不能给我一首歌的时间 把故事听到最后才说再见 你送我的眼泪 让它留在雨天 越过你划的线 我定了勇气的终点 雨淋湿了天空 毁得很讲究 你说你不懂 我为何在这时牵手 我晒干了沉默 悔得很冲动 就算这是做错 也只是怕错过 在一起叫梦 分开了叫痛 是不是说 没有做完的梦最痛 迷路的后果 我能承受 这最后的出口 在爱过了才有 能不能给我一首歌的时间 紧紧的把那拥抱变成永远 在我的怀里你不用害怕失眠 如果你想忘记我也能失忆 能不能给我一首歌的时间 把故事听到最后才说再见 你送我的眼泪 让它留在雨天 越过你划的线 我定了勇气的终点 你说我不该 不该 不该在这时候说了我爱你 要怎么证明我没有说谎的力气 请告诉我暂停算不算放弃 我只有一天的回忆 能不能给我一首歌的时间 紧紧的把那拥抱变成永远 在我的怀里你不用害怕失眠 如果你想忘记我也能失忆 能不能给我一首歌的时间 把故事听到最后才说再见 你送我的眼泪 让它留在雨天 越过你划的线 我定了勇气的终点 你说我不该 不该 不该在这时候说了爱你 要怎么证明我没力气 告诉我暂停算不算放弃 我说你不该 不该 不该在这时才说爱我 要怎么证明我没力气 我只有一天的回忆,给我一首歌的时间,"[[0.04752868451745251, 0.9524713154825475]]",0.04752868451745251,0.9524713154825475
《霍元甲》,周杰伦,霍元甲  吓  命有几回合  擂台等着 生死状赢了什么  冷笑着 天下谁的  第一又如何 止干戈 我辈尚武德 我的拳脚了得 却奈何徒增虚名一个 江湖难测  谁是强者 谁争一统武林的资格 小城里 岁月流过去 清澈的勇气 洗涤过的回忆 我记得你 骄傲的活下去 霍霍霍霍霍霍霍霍 霍家拳的套路招式灵活 活活活活活活活活 活着生命就该完整渡过 过过过过过过过过 过错软弱从来不属于我 我我我我我我我我 我们精武出手无人能躲 吓  命有几回合  擂台等着 生死状赢了什么 冷笑着 天下谁的  第一又如何 止干戈 我辈尚武德 我的拳脚了得 却奈何徒增虚名一个 江湖难测  谁是强者 谁争一统武林的资格 小城里 岁月流过去 清澈的勇气 洗涤过的回忆 我记得你 骄傲的活下去 霍霍霍霍霍霍霍霍 霍家拳的套路招式灵活 活活活活活活活活 活着生命就该完整渡过 过过过过过过过过 过错软弱从来不属于我 我我我我我我我我 我们精武出手无人能躲 霍霍霍霍霍霍霍霍 霍家拳的套路招式灵活 活活活活活活活活 活着生命就该完整渡过 过过过过过过过过 过错软弱从来不属于我 我我我我我我我我 我们精武出手无人能躲 霍霍霍霍霍霍霍霍 霍家拳的套路招式灵活 活活活活活活活活 活着生命就该完整渡过 过过过过过过过过 过错软弱从来不属于我 我我我我我我我 我们精武出手无人能躲 下去,霍元甲,"[[0.5341129892633623, 0.46588701073663774]]",0.5341129892633623,0.46588701073663774
《范特西》,周杰伦,开不了口  才离开没多久就开始 担心今天的你过得好不好 整个画面是你 想你想的睡不着 嘴嘟嘟那可爱的模样 还有在你身上香香的味道 我的快乐是你 想你想的都会笑 没有你在 我有多难熬 没有你在我有多难熬多烦恼 没有你烦 我有多烦恼 没有你烦我有多烦恼多难熬 穿过云层 我试着努力向你奔跑 爱才送到 你却已在别人怀抱 就是开不了口让她知道 我一定会呵护着你 也逗你笑 你对我有多重要 我后悔没让你知道 安静的听你撒娇 看你睡着一直到老 就是开不了口让她知道 就是那么简单几句 我办不到 整颗心悬在半空 我只能够远远看着 这些我都做得到 但那个人已经不是我 没有你在 我有多难熬 没有你在我有多难熬多烦恼 没有你烦 我有多烦恼 没有你烦我有多烦恼多难熬 穿过云层 我试着努力向你奔跑 爱才送到 你却已在别人怀抱 就是开不了口让她知道 我一定会呵护着你 也逗你笑 你对我有多重要 我后悔没让你知道 安静的听你撒娇 看你睡着一直到老 就是开不了口让她知道 就是那么简单几句 我办不到 整颗心悬在半空 我只能够远远看着 这些我都做得到 但那个人已经不是我,开不了口,"[[0.7432065649485049, 0.25679343505149504]]",0.7432065649485049,0.25679343505149504
《魔杰座》,周杰伦,说好的幸福呢 方文山　  你的回话凌乱着 在这个时刻 你的回话凌乱着 在这个时刻 我想起喷泉旁的白鸽 甜蜜散落了 我想起喷泉旁的白鸽 甜蜜散落了 情绪莫名的拉扯 我还爱你呢 情绪莫名的拉扯 我还爱你呢 而你断断续续唱着歌 假作没事了 而你断断续续唱着歌 假作没事了 时间过了 走了 爱情面临选择 时间过了 走了 爱情面临选择 你冷了 倦了 我哭了 你冷了 倦了 我哭了 离开时的不快乐 你用卡片手写着 离开时的不快乐 你用卡片手写着 有些爱只给到这 真的痛了 有些爱只给到这 真的痛了 怎么了 你累了 说好的 幸福呢 怎么了 你累了 说好的 幸福呢 怎么了 你累了 说好的 幸福呢 我懂了 不说了 爱淡了 我懂了 不说了 爱淡了 梦远了 我懂了 不说了 爱淡了 梦远了 梦远了 我都还记得 开心与不开心 细数着 你再不舍 开心与不开心 细数着 你再不舍 那些爱过的感觉都太深刻 我都还记得 那些爱过的感觉都太深刻 我都还记得 你不等了 说好的 幸福呢 你不等了 说好的 幸福呢 你不等了 说好的 幸福呢 我错了 泪干了 放手了 后悔了 我错了 泪干了 放手了 后悔了 我错了 泪干了 放手了 后悔了 只是回忆的音乐盒还旋转着 要怎么停呢 只是回忆的音乐盒还旋转着 要怎么停呢 只是回忆的音乐盒还旋转着 要怎么停呢,说好的幸福呢,"[[0.06554935113974725, 0.9344506488602528]]",0.06554935113974725,0.9344506488602528
《钢琴恋曲101》,周杰伦,龙卷风 爱像一阵风 吹完它就走 这样的节奏 谁都无可奈何 没有你以后 我灵魂失控 黑云在降落 我被它拖着走 静静悄悄默默离开 陷入了危险边缘baby 我的世界已狂风暴雨 喔爱情来的太快就像龙卷风 离不开暴风圈来不及逃 我不能再想我不能再想 我不我不我不能 爱情走的太快就像龙卷风 不能承受我已无处可躲 我不要再想我不要再想 我不我不我不要再想你 不知不觉你已经离开我 不知不觉我跟了这节奏 后知后觉又过了一个秋 后知后觉我该好好生活 静静悄悄默默离开 陷入了危险边缘baby 我的世界已狂风暴雨 喔爱情来的太快就像龙卷风 离不开暴风圈来不及逃 我不能再想 我不能再想 我不我不我不能 爱情走的太快就像龙卷风 不能承受我已无处可躲 我不要再想 我不要再想 我不我不我不要再想你 爱情来的太快就像龙卷风 离不开暴风圈来不及逃 我不能再想 我不能再想 我不我不我不能 爱情走的太快就像龙卷风 不能承受我已无处可躲 我不要再想 我不要再想 我不我不我不要再想你 不知不觉你已经离开我 不知不觉我跟了这节奏 后知后觉又过了一个秋 后知后觉该好好生活 不知不觉你已经离开我 不知不觉我跟了这节奏 后知后觉又过了一个秋 后知后觉我该好好生活 不知不觉你已经离开我 不知不觉我跟了这节奏 后知后觉后知后觉,龙卷风,"[[0.2047260196007311, 0.7952739803992689]]",0.2047260196007311,0.7952739803992689
《十一月的萧邦》,周杰伦,黑色毛衣 词曲 一件黑色毛衣 二个人的回忆 雨过之后 更难忘记 忘记我还爱你 你不用在意 流泪也只是刚好而已 我早已经待在谷底 我知道不能再留住你 也知道不能没有骨气 感激你 让我拥有秋天的美丽 看着那白色的蜻蜓 在空中忘了前进 还能不能 重新编织 脑海中起毛球的记忆 再说我爱你 可能雨也不会停 黑色毛衣 藏在哪里 就让回忆永远停在那里 一件黑色毛衣 二个人的回忆 雨过之后 更难忘记 忘记我还爱你 你不用在意 流泪也只是刚好而已 我早已经待在谷底 我知道不能再留住你 也知道不能没有骨气 感激你 让我拥有秋天的美丽 看着那白色的蜻蜓 在空中忘了前进 还能不能 重新编织 脑海中起毛球的记忆 再说我爱你 可能雨也不会停 黑色毛衣 藏在哪里 就让回忆永远停在那里 看着那白色的蜻蜓 在空中忘了前进 还能不能 重新编织 脑海中起毛球的记忆 再说我爱你 可能雨也不会停 黑色毛衣 藏在哪里 就让回忆永远停在那里,黑色毛衣,"[[0.240442682104283, 0.759557317895717]]",0.240442682104283,0.759557317895717
《十一月的萧邦》,周杰伦,一路向北 电影头文字D 插曲 方文山   后视镜里的世界 越来越远的道别 你转身向背 侧脸还是很美 我用眼光去追 竟听见你的泪 在车窗外面徘徊 是我错失的机会 你站的方位 跟我中间隔着泪 街景一直在后退 你的崩溃在窗外零碎 我一路向北 离开有你的季节 你说你好累 已无法再爱上谁 风在山路吹 过往的画面全都是我不对 细数惭愧 我伤你几回 后视镜里的世界 越来越远的道别 你转身向背 侧脸还是很美 我用眼光去追 竟听见你的泪 在车窗外面徘徊 是我错失的机会 你站的方位 跟我中间隔着泪 街景一直在后退 你的崩溃在窗外零碎 我一路向北 离开有你的季节 你说你好累 已无法再爱上谁 风在山路吹 过往的画面全都是我不对 细数惭愧 我伤你几回 我一路向北 离开有你的季节 方向盘周围 回转着我的后悔 我加速超越 却甩不掉紧紧跟随的伤悲 细数惭愧我 伤你几回 停止狼狈就 让错纯粹,一路向北,"[[0.116182591221484, 0.883817408778516]]",0.116182591221484,0.883817408778516
《依然范特西》,周杰伦,菊花台 方文山   你的泪光柔弱中带伤 惨白的月弯弯勾住过往 夜太漫长凝结成了霜 是谁在阁楼上冰冷的绝望 雨轻轻弹朱红色的窗 我一生在纸上被风吹乱 梦在远方化成一缕香 随风飘散你的模样 菊花残满地伤你的笑容已泛黄 花落人断肠我心事静静躺 北风乱夜未央你的影子剪不断 徒留我孤单在湖面成双 花已向晚飘落了灿烂 凋谢的世道上命运不堪 愁莫渡江秋心拆两半 怕你上不了岸 一辈子摇晃 谁的江山马蹄声狂乱 我一身的戎装呼啸沧桑 天微微亮你轻声的叹 一夜惆怅如此委婉 菊花残满地伤你的笑容已泛黄 花落人断肠我心事静静躺 北风乱夜未央你的影子剪不断 徒留我孤单在湖面成双 菊花残满地伤你的笑容已泛黄 花落人断肠我心事静静躺 北风乱夜未央你的影子剪不断 徒留我孤单在湖面成双,菊花台,"[[0.6032911896969629, 0.39670881030303706]]",0.6032911896969629,0.39670881030303706
《周杰伦的床边故事》,周杰伦,告白气球 方文山   塞纳河畔 左岸的咖啡 我手一杯 品尝你的美 留下唇印的嘴 花店玫瑰 名字写错谁 告白气球 风吹到对街 微笑在天上飞 你说你有点难追 想让我知难而退 礼物不需挑最贵 只要香榭的落叶 喔 营造浪漫的约会 不害怕搞砸一切 拥有你就拥有 全世界 亲爱的 爱上你 从那天起 甜蜜的很轻易 亲爱的 别任性 你的眼睛 在说我愿意 塞纳河畔 左岸的咖啡 我手一杯 品尝你的美 留下唇印的嘴 花店玫瑰 名字写错谁 告白气球 风吹到对街 微笑在天上飞 你说你有点难追 想让我知难而退 礼物不需挑最贵 只要香榭的落叶 喔 营造浪漫的约会 不害怕搞砸一切 拥有你就拥有 全世界 亲爱的 爱上你 从那天起 甜蜜的很轻易 亲爱的 别任性 你的眼睛 在说我愿意 亲爱的 爱上你 恋爱日记 飘香水的回忆 一整瓶 的梦境 全都有你 搅拌在一起 亲爱的别任性 你的眼睛 在说我愿意,告白气球,"[[0.9841348657616407, 0.015865134238359287]]",0.9841348657616407,0.015865134238359287
《我很忙》,周杰伦,甜甜的  我轻轻地尝一口 你说的爱我 还在回味你给过的温柔 我轻轻地尝一口 这香浓的诱惑 我喜欢的样子你都有 你爱过头 竟然答应我 要给我蜂蜜口味的生活 加一颗奶球 我搅拌害羞 将甜度调高后再牵手 你的爱太多 想随身带走 想你的时候 就吃上一口 我温热着 被呵护的感受 却又担心降温了要求 我尝着你话里面的奶油溜啊溜 听过的每句话都很可口呦啊呦 那些多余的画面全被跳过 你的眼中只有我 我轻轻地尝一口你说的爱我 还在回味你给过的温柔 我轻轻地尝一口 这香浓的诱惑 我喜欢的样子你都有 我轻轻地尝一口你说的爱我 舍不得吃会微笑的糖果 我轻轻地尝一口 份量虽然不多 却将你的爱完全吸收 我微笑着 让香味停留 缘分走到这也赖着不走 像夹心饼干 中间有甜头 继续下去不需要理由 我尝着你话里面的奶油溜啊溜 听过的每句话都很可口呦啊呦 那些多余的画面全被跳过 你的眼中只有我 我轻轻地尝一口 你说的爱我 还在回味你给过的温柔 我轻轻地尝一口这香浓的诱惑 我喜欢的样子你都有 我轻轻地尝一口 你说的爱我 舍不得吃会微笑的糖果 我轻轻地尝一口 份量虽然不多 却将你的爱完全吸收 我轻轻地尝一口 你说的爱我 还在回味你给过的温柔 我轻轻地尝一口味道香浓的说 我喜欢的样子你都有 我轻轻地尝一口 你说的爱我 舍不得吃会微笑的糖果 我轻轻地尝一口 份量虽然不多 却将你的爱完全吸收,甜甜的,"[[0.8751849835365864, 0.12481501646341367]]",0.8751849835365864,0.12481501646341367
《跨时代》,周杰伦,烟花易冷 方文山   繁华声 遁入空门 折煞了世人 梦偏冷 辗转一生 情债又几本 如你默认 生死枯等 枯等一圈 又一圈的 年轮 浮图塔 断了几层 断了谁的魂 痛直奔 一盏残灯 倾塌的山门 容我再等 历史转身 等酒香醇 等你弹 一曲古筝 雨纷纷 旧故里草木深 我听闻 你始终一个人 斑驳的城门 盘踞着老树根 石板上回荡的是 再等 雨纷纷 旧故里草木深 我听闻 你仍守着孤城 城郊牧笛声 落在那座野村 缘份落地生根是 我们 听青春 迎来笑声 羡煞许多人 那史册 温柔不肯 下笔都太狠 烟花易冷 人事易分 而你在问 我是否还 认真 千年后 累世情深 还有谁在等 而青史 岂能不真 魏书洛阳城 如你在跟 前世过门 跟着红尘 跟随我 浪迹一生 雨纷纷 旧故里草木深 我听闻 你始终一个人 斑驳的城门 盘踞着老树根 石板上回荡的是 再等 雨纷纷 旧故里草木深 我听闻 你仍守着孤城 城郊牧笛声 落在那座野村 缘份落地生根是 我们 雨纷纷 旧故里草木深 我听闻 你始终一个人 斑驳的城门 盘踞着老树根 石板上回荡的是 再等 雨纷纷 雨纷纷 旧故里草木深 我听闻 我听闻 你仍守着孤城 城郊牧笛声 落在那座野村 缘份落地生根是 我们 缘份落地生根是 我们 伽蓝寺听雨声盼 永恒,烟花易冷,"[[0.12364703548578904, 0.876352964514211]]",0.12364703548578904,0.876352964514211
《2006就是俊杰世界巡回演唱会》,林俊杰,歌名听不懂没关系 歌手 唱什么 你若听不懂 无所谓 只要放轻松 对音乐 也许不认同 爷爷也乐在其中 电钢琴 对我很服从 手指头弹的很从容 我唤醒它在你耳边跳动 唔........ 歌手独白 rap 弹着琴想着心事 一幕幕画面流逝 她的细致柔软的双手 像一篇童话诗 她用知音的方式 看我弹琴的样子 从此以后我的脑海 就只有一个名字 唱什么 不一定要懂 做音乐 我让心放纵 也许你 听的很激动 耶~~ 也别太激动 森林中吹起海洋风 星空下做着白日梦 我随心所欲让音乐带动 看 很多人常常这样唱歌 这就是我们所谓的饶舌 一下往那嘻 一下往这哈 这样魔术般的唇型 妈妈觉得不可思议 这一种唱歌的方式 像抛 ROTI PRATA 的样子 一听到音乐节奏就不停地展示 妈妈你听不懂 没关系 我有另一种旋律带给听众 完全不同的感动 弹着琴想着心事 一幕幕画面流逝 她的细致柔软的双手 像一篇童话诗 她用知音的方式 看我弹琴的样子 从此以后我的脑海 就只有一个你的名字 woo 看 很多人常常这样唱歌 这就是我们所谓的饶舌 一下往那嘻 一下往这哈 这样魔术般的唇型 妈妈觉得不可思议 这一种唱歌的方式 像抛 ROTI PRATA 的样子 一听到音乐节奏就不停地展示 妈妈你听不懂 没关系啦 我有另一种旋律带给听众 完全不同的感动,听不懂没关系,"[[0.9617248059562858, 0.038275194043714184]]",0.9617248059562858,0.038275194043714184
《JJ陆》,林俊杰,Sixology   Well Its really been awhile After all this drama in the world Its back to my little cove And I thank the Lord still Its so good.Its so good to be me Sixology..,Sixology,"[[0.9849653071813281, 0.015034692818671862]]",0.9849653071813281,0.015034692818671862
《江南》,林俊杰,Endless road  HO The truth is tearing up my heart I cant recognize this place The endless road without a stop sign Cant even find a stranger this time Why am I still holding back my tears In this loneliness theres nothing to fear Every chord still seems a wonder How we could be together Every time I ask if this Would be the last Why am I still talking to myself Hoping you will have the keys to my Sell Every song might calm the weather But it just draws me deeper How do I get out of this I think I never will A crystal forming in the eye Maybe this would be the last The winding path down my face Till I begin to taste the bitterness inside Why am I still holding back my tears In this loneliness theres nothing to fear Every chord still seems a wonder How we could be together Every time I ask if this Would be the last Why am I still talking to myself Hoping you will have the keys to my Sell Every song might calm the weather But it just draws me deeper How do I get out of this I think I never will Why am I still holding back my tears In this loneliness theres nothing to fear Every chord still seems a wonder How we could be together Every time I ask if this Would be the last Why am I still talking to myself Hoping you will have the keys to my Sell Every song might calm the weather But it just draws me deeper How do I get out of this I think I never will I never will,Endless,"[[0.8474474858863246, 0.15255251411367546]]",0.8474474858863246,0.15255251411367546
《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,林俊杰,他说她说金曲组曲 我不是一定要你回来 只是当又把回忆翻开 除了你之外的空白 还有谁能来教我爱 我确实说 我这样说 我不在乎结果 我对你说 我有把握 成功例子好多 人们虚假又造作 总爱得不温不火 我们用真心就不会有差错 我没想过我会难过 你竟然离开我 爱沿着抛物线 离幸福 总降落得差一点 流着血心跳却不曾被心痛削减 真真切切 青春的抛物线 把未来始于相遇的地点 至高后才了解 世上月圆月缺只是错觉 外面的世界很精彩 外面的世界也很无奈 当你觉得外面的世界很精彩 我会在这里衷心的祝福你 每当夕阳西沉的时候 我总是在这里盼望你 天空中虽然飘着雨 我依然等待你的归期 我依然等待你的归期 你是我小心维护的梦 我疲倦地享受着谁也无法代替你的光芒 我是我一碰就碎的太阳 我热切地希望能在消失前得到信仰 能在消失前 能在消失前 能在消失前 得到信仰 黑色笑靥掉了 雪白眼泪掉了 该出现的所有表情瞬间掉了 瞳孔没有颜色 结了冰的长河 回忆是最可怕的敌人 曾经唱过的歌 分享过的笑声 在心中不断拉扯 想念不能承认 偷偷擦去泪痕 冬天过了还是会很冷 故事情节掉了 主角对白掉了 该属于剧中的对脚戏也掉了 胸口没有快乐 断了翅的白鸽 不枯萎的藉口全掉了 我不是一定要你回来 只是当又把回忆翻开 除了你之外的空白 还有谁能来教我爱,他说,"[[0.3233318925505617, 0.6766681074494383]]",0.3233318925505617,0.6766681074494383
《曹操》,林俊杰,第一次作歌词送给枫木%瑶 JJ林林Down I can\\t believe it Tell me I\\m dreaming That we are still \\ we \\ It was amazing Said you were lucky That you found me It was on a rainy day that we met You didn\\t have a place to go I said we met so lets go slow but no You just tell me to keep you from the cold Sorry I can\\t take it Why did u fake it Why did we kiss And I\\m just down You left me with a note without a sound I figured I must have been such a child You\\ll never know how much I\\ve been around How my heart just frowns If you\\re down I\\ll be your teddy bear I\\ll be your clown I\\ll take you round and round and If you don\\t mind I cound be your standing ground Even if that means I\\d drown I said we met so lets go slow but no You just tell me to keep you from the cold Sorry I can\\t take it Why did u fake it Why did we kiss And I\\m just down You left me with a note without a sound I figured I must have been such a child You\\ll never know how much I\\ve been around How my heart just frowns If you\\re down I\\ll be your teddy bear I\\ll be your clown I\\ll take you round and round and If you don\\t mind I cound be your standing ground Even if that means I\\d drown And baby that\\ll be my one last vow,Down,"[[0.7481305946235118, 0.25186940537648816]]",0.7481305946235118,0.25186940537648816
《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,林俊杰,杀手 林秋离   绝对的完美一双手 不流汗也不发抖 交叉在微笑的背后 暗藏危险的轮廓 在你最放松的时候 绝不带着任何感情就下手 从来不回头 开始的感觉 不会痛 不会痛 放大的瞳孔 就像作梦 幸福的错觉 很温暖 很包容 也许还期待 这是致命的冲动 你不懂 我不懂 究竟杀手为什么存在 因为爱 还是未知的未来 心情放松摇摆 在你三百米之外 数着心跳等待 所有念头全抛开 锁进来 进来 这美丽的悲哀 这是爱 就是爱 全世界都不明白 心情停止摇摆 在你三百米之外 感觉饥饿难耐 需要你填满空白 锁进来 进来 这美丽的悲哀 这是爱 就是爱 只有你明白 心情放松摇摆 在你三百米之外 数着心跳等待 所有念头全抛开 锁进来 进来 这美丽的悲哀 这是爱 就是爱 全世界都不明白 心情停止摇摆 在你三百米之外 感觉饥饿难耐 需要你填满空白 锁进来 进来 这美丽的悲哀 这是爱 就是爱 只有你明白,殺手,"[[0.9877894798338702, 0.012210520166129746]]",0.9877894798338702,0.012210520166129746
《西界》,林俊杰,KO  柔道 已锁住了你 过肩摔才两秒 拿刀 我旋开左脚 擒拿你的后腰 Oh   节要做到 Oh   等裁判说好 绕 我往你右边绕 你攻击没力道 我占据下死角 可攻可逃 OAO 瞬间就击倒 甚至来不及读秒 你全身都是我目标 老鼠遇见猫 OAO 看我这一招 侧腰回旋 空手道 延长比赛都延不了 一次就把你 KO 烦恼 一缠上了人 很不容易甩掉 情 只要能活着 你怎么说都好 Oh   礼节要做到 Oh   等裁判说 OAO 瞬间就击倒 甚至来不及读秒 你全身都是我目标 老鼠遇见猫 OAO 看我这一招 侧腰回旋 空手道 延长比赛都延不了 一次就把你 KO come on come on come on let me do this  let me do this ☆Rap☆ing OAO 瞬间就击倒 甚至来不及读秒 你全身都是我目标 老鼠遇见猫 OAO 看我这一招 侧腰回旋 空手道 延长比赛都延不了 一次就把你 KO 歌词整理史可宇,K,"[[0.29896636403670285, 0.7010336359632972]]",0.29896636403670285,0.7010336359632972
《2011 JJ林俊杰 I AM 世界巡回演唱会 小巨蛋 终极典藏版》,林俊杰,期待爱 林怡凤 许环良   My Life 一直在等待 空荡的口袋 想在里面放 一份爱 Why 总是被打败 真的好无奈 其实我 实实在在 不管帅不帅 想要找回来 自己的节拍 所以这一次 我要勇敢 大声说出来 期待 期待你 发现我的爱 无所不在 我自然而然的关怀 你的存在 心灵感应的方向 我一眼就看出来 是因为爱 我猜你早已 发现我的爱 绕几个弯 靠越近越明白 不要走开 幸福的开始 就是放手去爱 想要找回来 自己的节拍 所以这一次 我要勇敢 大声说出来 期待 期待你 发现我的爱 无所不在 我自然而然的关怀 你的存在 心灵感应的方向 我一眼就看出来 是因为爱 我猜你早已 发现我的爱 绕几个弯 靠越近越明白 不要走开 幸福的开始 就是放手去爱 期待 期待你 发现我的爱 无所不在 我自然而然的关怀 你的存在 心灵感应的方向 我一眼就看出来 我爱你们 我猜你早已 发现我的爱 绕几个弯 靠越近越明白 不要走开 幸福的开始 就是放手去爱 幸福的开始 就是放手去爱,期待爱,"[[0.7689197706977712, 0.23108022930222885]]",0.7689197706977712,0.23108022930222885
《听见幸福》,林俊杰,听见幸福 林宇中 林宇中 林宇中 要音乐无限 要贴心空间 比亲密爱人还要黏 我要紧靠在你耳边 亲吻着你的脸 我对你的爱恋 就是服服贴贴 温柔的缠绵 心疼你在失眠 唱首歌烦恼全都不见 我对你的思念 就是任何时间 陪在你身边 MY FM 只要听见 幸福就看得见 我对你的爱恋 就是服服贴贴 温柔的缠绵 心疼你在失眠 唱首歌烦恼全都不见 我对你的思念 就是任何时间 陪在你身边 MY FM 只要听见 幸福就看得见 幸福就看见 幸福就看见 幸福就看得见 要音乐无限 要贴心空间 比亲密爱人还要黏 我要紧靠在你耳边 亲吻着你的脸 我对你的爱恋 就是服服贴贴 温柔的缠绵 心疼你在失眠 唱首歌烦恼全都不见 我对你的思念 就是任何时间 陪在你身边 MY FM 只要听见 幸福就看得见 我对你的爱恋 就是服服贴贴 温柔的缠绵 心疼你在失眠 唱首歌烦恼全都不见 我对你的思念 就是任何时间 陪在你身边 MY FM 只要听见 幸福就看得见 幸福就看见 幸福就看见 幸福就看得见,听见幸福,"[[0.22345156426506363, 0.7765484357349364]]",0.22345156426506363,0.7765484357349364
《原来我不帅 电视原声带》,林俊杰,LOVE  LOVE 哒 哒 哒啦哒 想要开始讨好你 到底从那一天开始地 突然想买巧克力 配上鲜花是否俗气 先在线上谈个心 旁敲侧击的要去了解你 的星座 血型 一言一行的含义 LOVE 想你想到我睡不着 LOVE 见面时候说什么好 LOVE 开始烦恼衣服太老 LOVE 不要变成你的困扰 O H 爱有什么预兆 老师并没有教 想要每天见到你 到底是从哪一天开始地 记得当时好天气 没来由的感到甜蜜 温柔是我的本性 吸引我是你的天性 给你关心呵护 不会只是一滴滴 LOVE 想你想到我睡不着 LOVE 见面时候说什么好 LOVE 开始烦恼衣服太老 LOVE 不要变成你的困扰 RAP看看 你的前后左右 有几个像我一样能耐 落落 大方把情意表白 碰壁 碰一次壁 再次 再接再厉 让一让 情敌在嚷 坏呀坏 爱让人怪 快不快 有个大概 等你来依赖 马拉松 跑爱的 马拉松 整点钟 报爱的 闹钟 哦女孩 请你想想我的告白 哦WO等你点头我就坏 哦BABY让我成为你的未来 WOYEHAEverybody lets go LOVE 想你想到我睡不着 LOVE 见面时候说什么好 LOVE 开始烦恼衣服太老 LOVE 不要变成你的困扰 LOVE 想你想到我睡不着 LOVE 见面时候说什么好 LOVE 开始烦恼衣服太老 LOVE 不要变成你的困扰 LOVE 我想你想到我睡不着 LOVE 见面时候说什么好 LOVE 开始烦恼衣服太老 LOVE 不要变成你的困扰,L,"[[0.4833252758455838, 0.5166747241544162]]",0.4833252758455838,0.5166747241544162
《SOT电Remix专辑》,林俊杰,该音频暂无歌词请您欣赏,美人魚,"[[0.9754749054218115, 0.02452509457818854]]",0.9754749054218115,0.02452509457818854
《JJ林俊杰_100天》,林俊杰,STILL MOVING UNDER GUNFIRE    RapMC VADER Still moving under gunfire Still moving under gunfire Still moving under gunfire Still moving under gunfire Still moving under gunfire Where the weak lies Where the weak lies Where the weak lies Where the weak lies When no ones beside When no ones beside When no ones beside When no ones beside I will fight till the end times I will fight till the end times I will fight till the end times I will fight till the end times Till my knees cry Till my knees cry Till my knees cry Till my knees cry Ill get up get up Ill get up get up Ill get up get up Ill get up get up Still moving under gunfire Still moving under gunfire Still moving under gunfire Still moving under gunfire In the night sky In the night sky In the night sky In the night sky In the night sky Where enemies hide Where enemies hide Where enemies hide Where enemies hide Where enemies hide I will fight till I die I will fight till I die I will fight till I die I will fight till I die I will fight till I die Till the Morning Light Till the Morning Light Till the Morning Light Till the Morning Light Till the Morning Light And Sunlight will shine on me And Sunlight will shine on me And Sunlight will shine on me And Sunlight will shine on me And Sunlight will shine on me Holy Holy Holy Holy Holy Holy That Sunlight will shine on you That Sunlight will shine on you That Sunlight will shine on you Just you and me Just you and me Just you and me Sunlight that comes from You Sunlight that comes from You Sunlight that comes from You rapAttention attention Rules of engagement Dont make your intentions known No Mercy shown To each his own. Fashion or election Its all about Xpression How you make your stand How you play your plan That makes you the man.,Still,"[[0.8449651518051434, 0.1550348481948566]]",0.8449651518051434,0.1550348481948566
