url,actors,area,audience,director,genre,rate,title,year,...
https://movie.douban.com/subject/26922957/,"[""杉山纪彰""]",日本 首播: 2016-12-01 集数: 5 单集片长: 24分钟 又名: 火影忍者 佐助真,47,[],[],8.5,火影忍者疾风传 佐助真传 NARUTO疾風伝 サスケ真伝　来光篇,(2016),{}
https://movie.douban.com/subject/26738363/,"[""Baek In-kwon (백인권)"", ""Cha Joo-hyeon (차주현)"", ""李采潭"", ""Jang Chang-myung (장창명)""]",韩国 上映日期: 2016-02-29 片长: 71分钟 又名: Tasty Encounte,41,"[""Lee Jun (이전)""]",[],4.0,美味的邂逅 맛있는 만남,(2016),{}
https://movie.douban.com/subject/26754735/,"[""余志成"", ""李京"", ""谢松博""]",中国大陆,57,"[""洪德伟，唐妍，杨学浦，冯艾""]","[""剧情"", ""动作"", ""动画"", ""奇幻""]",6.3,半面人 三剑豪之半面人,(2016),{}
https://movie.douban.com/subject/1302467/,"[""基努·里维斯"", ""劳伦斯·菲什伯恩"", ""凯瑞-安·莫斯"", ""莫妮卡·贝鲁奇"", ""凯特·宾汉"", ""雨果·维文"", ""贾达·萍克·史密斯"", ""邹兆龙"", ""朗贝尔·维尔森""]",美国 / 澳大利亚,136744,"[""莉莉·沃卓斯基"", ""拉娜·沃卓斯基""]","[""动作"", ""科幻""]",8.5,黑客帝国3：矩阵革命 The Matrix Revolutions,(2003),{}
https://movie.douban.com/subject/26361479/,"[""雷佳音"", ""周冬雨"", ""陈赫"", ""陶虹"", ""郭涛"", ""郭子睿"", ""刘仪伟"", ""沈腾"", ""张一白"", ""王迅"", ""郝云"", ""谢娜"", ""熊乃瑾""]",中国大陆,2099,"[""张扬""]","[""喜剧"", ""动画"", ""奇幻""]",5.7,年兽大作战,(2016),{}
https://movie.douban.com/subject/26877508/,"[""李珈西"", ""时晓飞"", ""韩三明""]",中国大陆 片长: 63分,,"[""唐永康""]",[],,夜色温柔,(2016),{}
https://movie.douban.com/subject/25869891/,"[""刘晓虎""]",中国大陆,,"[""张前""]","[""剧情""]",,千里雷声万里闪,(2016),{}
https://movie.douban.com/subject/26744074/,"[""王子睿"", ""刘语乔"", ""张歌"", ""杨舒枫""]",中国大陆,448,"[""刘迪洋""]","[""喜剧"", ""爱情"", ""奇幻""]",7.7,假如我有超能力,(2016),{}
https://movie.douban.com/subject/26680909/,"[""李抒航"", ""程媛媛"", ""孔维""]",中国大陆,487,"[""蒋国权""]","[""惊悚"", ""恐怖""]",2.4,诡娃,(2016),{}
https://movie.douban.com/subject/26279504/,"[""罗兰·拉斐特"", ""玛琳娜·佛伊丝"", ""安乐妮"", ""朱迪斯·厄尔·泽恩"", ""米歇尔·维耶尔莫"", ""迈克尔·阿比特波"", ""Anna Lemarchand""]",法国 / 比利时,713,"[""马丁·布尔布隆""]","[""剧情"", ""喜剧"", ""爱情""]",6.4,要爸还是妈 Papa ou maman,(2015),{}
https://movie.douban.com/subject/1867345/,"[""杰克·尼科尔森"", ""摩根·弗里曼"", ""西恩·海耶斯"", ""贝弗利·陶德"", ""罗伯·莫洛"", ""Alfonso Freeman"", ""Verda Bridges"", ""伊恩·安东尼·代尔"", ""诺尔·古格雷米""]",美国,110508,"[""罗伯·莱纳""]","[""剧情"", ""喜剧"", ""冒险""]",8.5,遗愿清单 The Bucket List,(2007),{}
https://movie.douban.com/subject/26803799/,"[""于震"", ""刘萌萌"", ""冯远征"", ""曹磊"", ""高亮"", ""杜玉明"", ""张光北"", ""王超"", ""石兆琪"", ""王希维"", ""艾如"", ""王翊丹"", ""赵秦"", ""王希维 Xiwei Wang"", ""赵秦 Melissa Zhao""]",中国大陆,,"[""张正阳"", ""张磊 Lei Zhang""]","[""剧情"", ""爱情"", ""战争""]",,大地惊雷,(2017),{}
https://movie.douban.com/subject/26789139/,[],美国,,"[""Ian Sciacaluga""]",[],,咖啡-改变美国的饮料 Coffee: The Drink That Changed America,(2016),{}
https://movie.douban.com/subject/1433183/,"[""瑞恩·菲利普"", ""萨拉·波莉"", ""派珀·佩拉博"", ""斯蒂芬·瑞"", ""罗伯特·肖恩·莱纳德""]",英国 / 美国,5814,"[""罗兰·苏素·里希特""]","[""悬疑"", ""惊悚"", ""奇幻""]",7.1,雾气蒙蒙 The I Inside,(2004),{}
https://movie.douban.com/subject/2276934/,"[""堂本刚"", ""友坂理惠"", ""古尾谷雅人"", ""中山亚微梨"", ""立川政市"", ""三浦理惠子"", ""茂吕师冈"", ""洼冢洋介"", ""山下真司"", ""内野圣阳"", ""清水纩治""]",日本,8349,"[""堤幸彦"", ""佐藤东弥"", ""櫨山裕子"", ""金田和樹""]","[""剧情"", ""悬疑"", ""冒险""]",8.9,金田一少年事件簿1 金田一少年の事件簿 第1シリーズ,(1995),{}
https://movie.douban.com/subject/26295921/,"[""冈田准一"", ""吉冈秀隆"", ""染谷将太"", ""野间口彻"", ""铃木亮平"", ""皮埃尔泷"", ""须田邦裕"", ""饭田基祐"", ""矢岛健一"", ""小林隆"", ""浅野和之"", ""光石研"", ""绫濑遥"", ""堤真一"", ""近藤正臣"", ""国村隼"", ""小林薰""]",日本,27,"[""山崎贵""]","[""剧情"", ""历史""]",7.6,被称作海贼的男人 海賊とよばれた男,(2016),{}
https://movie.douban.com/subject/1441399/,"[""Brian Deacon ....  Jesus"", ""Rivka Neuman ....  Mary"", ""Niko Nitai ....  Simon Peter""]",美国,570,"[""John Krish"", ""Peter Sykes""]","[""剧情"", ""家庭"", ""传记"", ""历史""]",8.6,耶稣传 Jesus,(1979),{}
https://movie.douban.com/subject/26591645/,"[""Muharrem Bayrak"", ""Mehmet Akif Budak"", ""Fadik Bülbül"", ""Derin Cankaya"", ""Mehmet Cerrahoglu"", ""Hayati Citaklar"", ""Elif Dag"", ""Leman Sevda Daricioglu"", ""Fatih Dokgöz"", ""Aslihan Erguvan"", ""Mümin Kaar"", ""Gorkem Kasal"", ""Sevinc Kaya"", ""塞尔哈特·穆斯塔法·柯力奇"", ""Kerem Kurt""]",土耳其 / 美国,619,"[""Can Evrenol""]","[""惊悚"", ""恐怖"", ""奇幻""]",4.7,巴斯金 Baskin,(2015),{}
https://movie.douban.com/subject/26705536/,"[""史兆怡"", ""方圆"", ""张晓钰"", ""王金金"", ""黄汐源"", ""汪睿"", ""李雨"", ""袁子仪"", ""金雯昕"", ""强东玥"", ""何美延"", ""莫安琪""]",中国大陆,122,"[""周山""]","[""音乐"", ""真人秀""]",4.5,超级女声2016,(2016),{}
https://movie.douban.com/subject/25837185/,"[""吉姆·卡维泽"", ""迈克尔·爱默生""]",美国,18451,"[""理查德·刘易斯"", ""大卫·塞梅尔"", ""乔纳森·诺兰""]","[""剧情"", ""动作"", ""悬疑""]",9.3,疑犯追踪 第四季 Person of Interest Season 4,(2014),{}
https://movie.douban.com/subject/26140265/,[],德国 季数: ,,[],"[""动作"", ""科幻"", ""惊悚"", ""恐怖""]",,生化危机 第一季 Resident Evil Season 1,(2017),{}
https://movie.douban.com/subject/26779242/,"[""石黑英雄"", ""青柳尊哉"", ""松浦雅"", ""高橘直人"", ""练尾弘晃"", ""柳泽慎吾""]",日本,298,"[""田口清隆"", ""阿部雄一"", ""市野 龍一"", ""冨田 卓"", ""武居 正能""]","[""科幻""]",7.7,欧布奥特曼 ウルトラマンオーブ,(2016),{}
https://movie.douban.com/subject/4890186/,"[""Marcus du Sautoy""]",英国,577,"[""Dan Walker""]",[],7.4,地平线系列：天才是怎样炼成的？ Horizon: What Makes a Genius?,(2010),{}
https://movie.douban.com/subject/26295873/,"[""威尔·阿奈特"", ""爱丽森·布里"", ""亚伦·保尔"", ""艾米·塞德丽丝"", ""保罗·F·汤普金斯"", ""克里斯汀·沙尔"", ""斯坦利·图齐""]",美国,17894,"[""J·C·冈泽尔兹""]","[""喜剧"", ""动画""]",9.5,马男波杰克 第二季 BoJack Horseman Season 2,(2015),{}
https://movie.douban.com/subject/25762399/,"[""郭品超"", ""吴映洁"", ""余心恬""]",中国大陆,,"[""柳广辉""]","[""剧情"", ""爱情""]",,懒人美食日记,(2017),{}
https://movie.douban.com/subject/26313982/,"[""科林·费尔斯"", ""蕾切尔·薇兹"", ""大卫·休里斯"", ""乔纳森·贝利"", ""奥利弗·莫尔特曼""]",英国,,"[""詹姆斯·马什""]","[""剧情"", ""传记""]",,The Mercy,(2017),{}
https://movie.douban.com/subject/26803700/,"[""Ade Adepitan"", ""Anita Rani"", ""Ant Anstead"", ""Dan Snow""]",英国,,[],"[""纪录片""]",,纽约：美国最繁忙的城市 New York: America's Busiest City,(2016),{}
https://movie.douban.com/subject/25787888/,"[""塞缪尔·杰克逊"", ""库尔特·拉塞尔"", ""詹妮弗·杰森·李"", ""沃尔顿·戈金斯"", ""德米安·比齐尔"", ""蒂姆·罗斯"", ""迈克尔·马德森"", ""布鲁斯·邓恩"", ""詹姆士·帕克斯"", ""查宁·塔图姆"", ""丹娜·格瑞尔"", ""佐伊·贝尔"", ""李·霍斯利""]",美国,93748,"[""昆汀·塔伦蒂诺""]","[""剧情"", ""犯罪"", ""西部""]",8.3,八恶人 The Hateful Eight,(2015),{}
https://movie.douban.com/subject/1293530/,"[""罗素·克劳"", ""杰昆·菲尼克斯"", ""康妮·尼尔森"", ""理查德·哈里斯"", ""杰曼·翰苏"", ""奥列佛·里德"", ""德里克·雅各比""]",英国 / 美国,117187,"[""雷德利·斯科特""]","[""剧情"", ""动作"", ""历史"", ""冒险""]",8.4,角斗士 Gladiator,(2000),{}
https://movie.douban.com/subject/24706561/,"[""阿尔弗雷德·莫里纳"", ""约翰·利特高"", ""玛丽莎·托梅"", ""夏恩·杰克逊"", ""达伦·布罗斯"", ""查理·塔汉"", ""克里斯蒂安·库尔森"", ""哈里特·桑塞姆·哈里斯"", ""约翰·卡伦"", ""曼尼·佩雷斯"", ""Sebastian La Cause"", ""安德莱内·列诺斯"", ""克里斯蒂娜·科克"", ""杰森·斯图尔特""]",美国 / 法国 / 巴西 / 希腊,4652,"[""艾拉·萨克斯""]","[""剧情"", ""爱情"", ""同性""]",7.8,爱很怪 Love Is Strange,(2014),{}
https://movie.douban.com/subject/26279433/,"[""舒淇"", ""彭于晏"", ""潘虹"", ""金士杰"", ""邢佳栋"", ""郝蕾"", ""熊黛林""]",中国大陆 / 香港,46980,"[""落落""]","[""剧情"", ""爱情""]",5.6,剩者为王,(2015),{}
https://movie.douban.com/subject/26718758/,"[""菲尔·基欧汉"", ""Dana Alexa"", ""Cameron Benson"", ""Darius Benson"", ""Burnie Burns"", ""Martha Cobb"", ""Joslyn Davis"", ""Blair Fowler"", ""Scott Fowler"", ""Kurt Gibson"", ""Ashley Jenkins"", ""Rachel King"", ""Zach King"", ""Korey Kuhl"", ""Cole LaBrant""]",美国,503,[],"[""动作"", ""冒险"", ""真人秀""]",7.7,极速前进 第二十八季 The Amazing Race Season 28,(2016),{}
https://movie.douban.com/subject/26807958/,[],中国大陆,,"[""李加雅德""]","[""剧情""]",,白牦牛,(2016),{}
https://movie.douban.com/subject/26721813/,"[""木南晴夏"", ""三浦贵大"", ""若月佑美"", ""テイラー"", ""入江雅人""]",日本,31,"[""太田勇""]","[""剧情""]",6.2,初恋三角关系：她为何到日本来？ 初恋▷トライアングル〜あのコは何でニッポンに？,(2016),{}
https://movie.douban.com/subject/19971601/,"[""丁宁"", ""石微羽"", ""许还山"", ""穆怀虎"", ""谭姗姗"", ""王强"", ""张成晓勇"", ""田景山"", ""张镝"", ""杨冬"", ""曹操""]",中国大陆,,"[""张卫国""]","[""剧情""]",,砺剑,(2005),{}
https://movie.douban.com/subject/26803703/,"[""石橋杏奈"", ""中村蒼"", ""高橋ひとみ"", ""床嶋佳子"", ""大和田伸也"", ""小木茂光""]",日本,,"[""タナダユキ""]",[],,蜀葵花盛开之时 会津的婚姻 タチアオイの咲く頃に～会津の結婚～,(2016),{}
https://movie.douban.com/subject/26344998/,"[""刘欢"", ""陶喆"", ""范晓萱"", ""胡海泉"", ""陈羽凡""]",中国大陆,2089,[],"[""音乐"", ""真人秀""]",7.2,中国好歌曲 第三季,(2016),{}
https://movie.douban.com/subject/26577500/,"[""爱德华多·诺列加"", ""阿玛雅·萨拉曼卡"", ""米歇尔·珍娜"", ""费雷·马丁内兹"", ""加比诺·迭戈""]",西班牙,90,"[""米盖尔·安赫尔·拉马塔""]","[""剧情"", ""喜剧"", ""爱情""]",7.9,我们的情人们 Nuestros amantes,(2016),{}
https://movie.douban.com/subject/26710303/,"[""克里斯蒂娜·阿奎莱拉"", ""亚当·莱文"", ""布莱克·谢尔顿"", ""法瑞尔·威廉姆斯""]",美国,145,[],"[""音乐"", ""真人秀""]",7.0,美国之声 第十季 The Voice Season 10,(2016),{}
https://movie.douban.com/subject/10796594/,"[""生田斗真"", ""松雪泰子"", ""江口洋介"", ""二阶堂富美"", ""太田莉菜"", ""大和田健介"", ""染谷将太"", ""光石研"", ""甲本雅裕"", ""小泽征悦"", ""石桥莲司"", ""夏八木勋""]",日本,22064,"[""泷本智行""]","[""悬疑"", ""犯罪""]",7.1,脑男 脳男,(2013),{}
https://movie.douban.com/subject/26295860/,"[""樊尚·罗蒂埃"", ""法兹·本沙迪"", ""安东尼萨桑·杰苏萨桑"", ""卡莉斯沃里·斯里尼瓦桑"", ""克劳迪·维纳斯特汗比"", ""马克·泽戈"", ""巴斯·德莫"", ""弗兰克·菲利斯"", ""约瑟芬娜·德·摩""]",法国,3121,"[""雅克·欧迪亚""]","[""剧情"", ""犯罪""]",7.2,流浪的迪潘 Dheepan,(2015),{}
https://movie.douban.com/subject/26721815/,"[""金俊秀"", ""金在中"", ""朴有天""]",韩国,189,[],"[""真人秀""]",9.3,收获旅行 수확여행,(2016),{}
https://movie.douban.com/subject/26754593/,"[""权珉阿"", ""金路云"", ""李达渊"", ""姜灿熙"", ""白朱豪""]",韩国 首播: 2016-03-17(韩国) 集数: 7 又名: 点选你的心 / 点击你的心 / Click Your Hear,94,[],[],6.1,撩动你心 클릭 유어 하트,(2016),{}
https://movie.douban.com/subject/26779131/,"[""Meegan Warner""]",美国,31,"[""Jeff Prugh""]","[""惊悚"", ""恐怖""]",3.3,看护人 The Caretaker,(2016),{}
https://movie.douban.com/subject/26762738/,"[""孙坚"", ""郑清文"", ""雨婷儿"", ""何育骏"", ""赖雨濛"", ""刘金"", ""安悦溪"", ""马樱侨"", ""付蓉儿"", ""李嘉熙"", ""尹君正""]",中国大陆,75,"[""孙恺凯""]","[""喜剧"", ""悬疑"", ""武侠"", ""古装""]",6.3,纳妾记 第二季,(2016),{}
https://movie.douban.com/subject/26828259/,"[""宣言"", ""李萌萌"", ""孙看""]",中国大陆,,"[""刘弋嘉""]","[""喜剧"", ""动作""]",,绝世神偷,(2016),{}
https://movie.douban.com/subject/25861540/,"[""丹尼斯·尼基弗洛夫"", ""亚历山大·索科洛夫斯基"", ""Vlad Kanopka"", ""马卡·扎布罗斯基""]",俄罗斯,1138,"[""谢尔盖·阿尔拉诺夫""]","[""喜剧"", ""爱情"", ""运动""]",8.3,青年冰球赛 第一季 Молодёжка Сезон 1,(2013),{}
https://movie.douban.com/subject/26328479/,"[""染谷将太"", ""池田依来沙"", ""真野惠里菜"", ""槙田雄司"", ""深水元基"", ""柾木玲弥"", ""柄本时生"", ""神乐坂惠"", ""安田显"", ""高桥玛莉润"", ""富手麻妙"", ""萨赫勒・罗萨"", ""今野杏南"", ""星名美津纪"", ""筱崎爱""]",日本,8186,"[""园子温""]","[""剧情"", ""喜剧"", ""悬疑""]",5.0,我们都是超能力者！电影版 映画 みんな！エスパーだよ！,(2015),{}
https://movie.douban.com/subject/2973079/,"[""马丁·弗瑞曼"", ""伊恩·麦克莱恩"", ""理查德·阿米蒂奇"", ""伊万杰琳·莉莉"", ""李·佩斯"", ""卢克·伊万斯"", ""本尼迪克特·康伯巴奇"", ""肯·斯托特"", ""詹姆斯·内斯比特"", ""比利·康诺利"", ""凯特·布兰切特"", ""伊安·霍姆"", ""克里斯托弗·李"", ""雨果·维文"", ""奥兰多·布鲁姆"", ""马努·贝内特"", ""艾丹·特纳"", ""迪恩·奥戈曼"", ""格拉汉姆·麦克泰维什"", ""斯蒂芬·弗雷"", ""米卡埃尔·佩斯布兰特""]",美国 / 新西兰,183010,"[""彼得·杰克逊""]","[""动作"", ""奇幻"", ""冒险""]",8.2,霍比特人3：五军之战 The Hobbit: The Battle of the Five Armies,(2014),{}
https://movie.douban.com/subject/10755498/,"[""克里斯蒂娜·里奇"", ""苏珊·萨兰登"", ""莎朗·斯通"", ""柯特妮·考克斯"", ""卢克·米切尔"", ""塞尔玛·布莱尔"", ""伊娃·阿穆里"", ""米拉·索维诺"", ""保罗·韦斯利"", ""保罗·安德斯坦"", ""伊丽莎白·戴利"", ""昆东·亚伦"", ""吉勒·马里尼"", ""娜塔莉·伯恩"", ""克里斯托弗·巴库斯""]",美国,59,"[""Paul Duddridge"", ""Nigel Levy""]","[""剧情""]",5.5,母与女 Mothers and Daughters,(2016),{}
https://movie.douban.com/subject/26738093/,"[""黄世超"", ""程予希"", ""谢君豪"", ""俞小凡"", ""廖亦崟"", ""郑媛元""]",中国大陆,286,"[""崔轶""]","[""爱情""]",6.6,爱的蟹逅,(2016),{}
https://movie.douban.com/subject/26828215/,"[""邵峰"", ""张亚光"", ""黄成麟"", ""李若嘉"", ""何苗"", ""候凯文""]",中国大陆,250,"[""杨琳""]","[""喜剧""]",3.5,人在驴途,(2016),{}
https://movie.douban.com/subject/3792799/,"[""吴君如"", ""任达华"", ""钟绍图"", ""李治廷"", ""蔡颖恩"", ""秦沛"", ""夏萍"", ""谷德昭"", ""许鞍华"", ""张同祖""]",香港 / 中国大陆,282285,"[""罗启锐""]","[""剧情"", ""家庭""]",8.6,岁月神偷 歲月神偷,(2010),{}
https://movie.douban.com/subject/26754496/,"[""潘儀君"", ""朱芷瑩"", ""姚愛甯"", ""洪于晴""]",台灣 Taiwa,,"[""陳鈺杰""]",[],,溫暖,(2016),{}
https://movie.douban.com/subject/1293759/,"[""周润发"", ""梅艳芳"", ""梁家辉"", ""张可颐"", ""时任三郎"", ""石坚"", ""郑伟伦""]",香港,15370,"[""徐克""]","[""动作"", ""战争""]",7.1,英雄本色3：夕阳之歌 英雄本色III夕陽之歌,(1989),{}
https://movie.douban.com/subject/26738085/,"[""吴昕忆"", ""梓霖"", ""唐翊源"", ""赵吉"", ""徐歉""]",中国大陆,,"[""花佳楠""]","[""悬疑"", ""恐怖""]",,超能附体,(2016),{}
https://movie.douban.com/subject/1305164/,"[""黎明"", ""张曼玉"", ""杨恭如"", ""曾志伟"", ""杜可风"", ""张同祖"", ""诸慧荷"", ""丁羽""]",香港,210865,"[""陈可辛""]","[""剧情"", ""爱情""]",8.7,甜蜜蜜,(1996),{}
https://movie.douban.com/subject/25845205/,"[""罗丝·麦克莱弗"", ""莫莉·哈根"", ""杰弗里·文森特·帕里塞"", ""朱国安"", ""大卫·安德斯"", ""罗伯特·伯克利"", ""诺拉·邓恩"", ""亚利桑德拉·克罗斯内芙"", ""马克斯·洛伊德-琼斯"", ""艾莉森·米夏卡"", ""卢克·罗德里克"", ""查德·洛克"", ""艾尔西亚·罗塔鲁"", ""克里斯托弗·拉塞尔"", ""康纳·布里德摩尔"", ""莎莫·比施尔"", ""艾瑞卡·塞拉"", ""Jordan Schartner"", ""Josh Byer"", ""Elise Gatien"", ""马修·麦考尔"", ""Aliza Vellani"", ""Enid-Raye Adams"", ""莱西·艾尼斯沃斯"", ""Andrea Brooks"", ""Fraser Corbett"", ""布莱德利·詹姆斯""]",美国,4458,"[""罗布·托马斯"", ""Mairzee Almas""]","[""剧情"", ""科幻"", ""恐怖"", ""犯罪""]",7.1,我是僵尸 第一季 iZombie Season 1,(2015),{}
https://movie.douban.com/subject/26377687/,"[""孙艺洲"", ""贾青"", ""赵毅新"", ""李茂"", ""王妍之"", ""李泰"", ""狄杰"", ""汪汐潮"", ""宋庆"", ""何达"", ""谈莉娜"", ""何中华"", ""郑凯"", ""米学东""]",中国大陆,504,"[""陈皓威""]","[""剧情"", ""战争""]",3.5,怒江之战,(2016),{}
https://movie.douban.com/subject/1293785/,"[""汤姆·汉克斯"", ""比尔·帕克斯顿"", ""凯文·贝肯"", ""艾德·哈里斯"", ""加里·西尼斯"", ""凯瑟琳·奎南"", ""马里·凯特·舒切尔哈德特"", ""艾米丽·安·劳埃德"", ""米克·休斯"", ""麦克斯·艾略特·斯莱德"", ""Jean Speegle Howard"", ""特雷西赖纳""]",美国,18098,"[""朗·霍华德""]","[""剧情"", ""历史"", ""冒险""]",7.9,阿波罗13号 Apollo 13,(1995),{}
https://movie.douban.com/subject/26633326/,"[""安娜·卡斯蒂罗"", ""哈维尔·古铁雷斯"", ""Pep Ambròs"", ""María Romerp"", ""Manuel Cucala""]",西班牙,,"[""伊希娅·博拉茵""]","[""剧情"", ""喜剧""]",,橄榄树 El olivo,(2016),{}
https://movie.douban.com/subject/26872500/,"[""克里斯蒂安·德·西卡"", ""Lucia Mascino"", ""Max Mazzotta"", ""Therese Hämer"", ""Irina Wrona"", ""Andrea Germani"", ""Jasmin Barbara Mairhofer"", ""Luigi Delladio"", ""Peter Mitterrutzner"", ""Ingrid Bliem Esposito"", ""Mattia Brutto""]",意大利,,"[""Caterina Carone""]","[""喜剧"", ""科幻"", ""奇幻""]",,Fräulein - una fiaba d'inverno,(2016),{}
https://movie.douban.com/subject/1296789/,"[""蒂莫西·赫顿"", ""娜塔莎·金斯基"", ""瓦莱莉·高利诺""]",英国 / 法国 / 意大利,59,"[""耶日·斯科利莫夫斯基""]","[""剧情"", ""爱情""]",7.6,急流的春天 Torrents of Spring,(1989),{}
https://movie.douban.com/subject/26713511/,"[""塞尔吉奥·埃尔南德斯"", ""安东尼娅·泽格斯"", ""Gabriela Hernández"", ""Andrew Bargsted"", ""Edgardo Bruna"", ""Astrid Roldan""]",智利,,"[""Alex Anwandter""]","[""剧情"", ""同性""]",,永不孤单 Nunca vas a estar solo,(2016),{}
https://movie.douban.com/subject/1434270/,"[""夏菁"", ""陶慧敏"", ""傅艺伟"", ""刘晓庆"", ""林默予"", ""章杰"", ""赵丽蓉"", ""何赛飞"", ""李法曾""]",中国大陆,1862,"[""谢铁骊"", ""赵元""]","[""剧情""]",7.8,红楼梦,(1989),{}
https://movie.douban.com/subject/26393989/,"[""艾伦·佩吉"", ""艾莉森·珍妮"", ""坦米·布兰查德"", ""伊万·乔尼凯特"", ""菲利斯·索利斯"", ""大卫·札亚斯"", ""奥卓·阿杜巴"", ""弗瑞德里克·林恩"", ""莉莉安娜·埃利斯"", ""伊万杰琳·埃利斯"", ""约翰·本杰明·西基"", ""扎克瑞·昆图"", ""麦迪·科尔曼"", ""约翰·德鲁兹巴"", ""唐马·威尔逊""]",美国,400,"[""夏安·海德""]","[""剧情"", ""喜剧"", ""爱情""]",7.1,塔卢拉 Tallulah,(2016),{}
https://movie.douban.com/subject/26725143/,"[""马诺"", ""刘依桐"", ""杨松浦""]",中国大陆 片长: 65分钟 又名: 终极杀人魔 / 唐人街命案 IMDb链接: tt547718,,"[""史申豪""]",[],,唐人街杀人魔,(2016),{}
https://movie.douban.com/subject/1424702/,"[""杰克·达文波特"", ""吉娜·贝尔曼"", ""莎拉·亚历山大""]",英国,11027,"[""Martin Dennis""]","[""喜剧""]",9.0,冤家成双对 第一季 Coupling Season 1,(2000),{}
